ID,recipient_ID,sender_ID,emailType,subject,body,sentAt,deliveryStatus,relatedEntity,relatedEntityId
e1a2b3c4-d5e6-f7g8-h9i0-j1k2l3m4n5o6,1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and the property owner will respond soon.,2024-11-01T10:30:00Z,Sent,ContactRequests,cr1a2b3c-d4e5-f6g7-h8i9-j0k1l2m3n4o5
e2b3c4d5-e6f7-g8h9-i0j1-k2l3m4n5o6p7,5e6f7g8h-9i0j-1k2l-3m4n-5o6p7q8r9s0t,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and the property owner will respond soon.,2024-11-02T09:15:00Z,Sent,ContactRequests,cr2b3c4d-e5f6-g7h8-i9j0-k1l2m3n4o5p6
e3c4d5e6-f7g8-h9i0-j1k2-l3m4n5o6p7q8,6f7g8h9i-0j1k-2l3m-4n5o-6p7q8r9s0t1u,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and the property owner will respond soon.,2024-11-03T14:20:00Z,Sent,ContactRequests,cr3c4d5e-f6g7-h8i9-j0k1-l2m3n4o5p6q7
e4d5e6f7-g8h9-i0j1-k2l3-m4n5o6p7q8r9,1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,Contact Request Response,Response to Your Inquiry,Thank you for your interest. Yes the apartment is still available. Would you like to schedule a viewing?,2024-11-04T11:45:00Z,Sent,ContactRequests,cr1a2b3c-d4e5-f6g7-h8i9-j0k1l2m3n4o5
e5e6f7g8-h9i0-j1k2-l3m4-n5o6p7q8r9s0,5e6f7g8h-9i0j-1k2l-3m4n-5o6p7q8r9s0t,4d5e6f7g-8h9i-0j1k-2l3m-4n5o6p7q8r9s,Contact Request Response,Response to Your Inquiry,Yes the studio is perfect for students and available from next month.,2024-11-05T10:30:00Z,Sent,ContactRequests,cr4d5e6f-g7h8-i9j0-k1l2-m3n4o5p6q7r8
e6f7g8h9-i0j1-k2l3-m4n5-o6p7q8r9s0t1,1k2l3m4n-5o6p-7q8r-9s0t-1u2v3w4x5y6z,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and we will get back to you shortly.,2024-11-06T13:00:00Z,Sent,ContactRequests,cr5e6f7g-h8i9-j0k1-l2m3-n4o5p6q7r8s9
e7g8h9i0-j1k2-l3m4-n5o6-p7q8r9s0t1u2,6f7g8h9i-0j1k-2l3m-4n5o-6p7q8r9s0t1u,7g8h9i0j-1k2l-3m4n-5o6p-7q8r9s0t1u2v,Contact Request Response,Response to Your Inquiry,The asking price is $850000. We are accepting offers. Would you like to make an appointment?,2024-11-07T15:30:00Z,Sent,ContactRequests,cr6f7g8h-i9j0-k1l2-m3n4-o5p6q7r8s9t0
e8h9i0j1-k2l3-m4n5-o6p7-q8r9s0t1u2v3,1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,Contact Request Confirm,Contact Request Confirmation,Your viewing request has been received. We will contact you to confirm the schedule.,2024-11-08T09:45:00Z,Sent,ContactRequests,cr7g8h9i-j0k1-l2m3-n4o5-p6q7r8s9t0u1
e9i0j1k2-l3m4-n5o6-p7q8-r9s0t1u2v3w4,0j1k2l3m-4n5o-6p7q-8r9s-0t1u2v3w4x5y,4d5e6f7g-8h9i-0j1k-2l3m-4n5o6p7q8r9s,Contact Request Response,Response to Your Inquiry,Yes this apartment is pet-friendly. Small dogs are welcome.,2024-11-09T12:15:00Z,Sent,ContactRequests,cr8h9i0j-k1l2-m3n4-o5p6-q7r8s9t0u1v2
e0j1k2l3-m4n5-o6p7-q8r9-s0t1u2v3w4x5,1k2l3m4n-5o6p-7q8r-9s0t-1u2v3w4x5y6z,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,Contact Request Confirm,Contact Request Confirmation,Your warehouse inquiry has been received. We will contact you to discuss terms.,2024-11-10T14:00:00Z,Sent,ContactRequests,cr9i0j1k-l2m3-n4o5-p6q7-r8s9t0u1v2w3
e1k2l3m4-n5o6-p7q8-r9s0-t1u2v3w4x5y6,5e6f7g8h-9i0j-1k2l-3m4n-5o6p7q8r9s0t,9i0j1k2l-3m4n-5o6p-7q8r-9s0t1u2v3w4x,Contact Request Response,Response to Your Inquiry,The garden apartment is available! We can arrange a viewing this week.,2024-11-11T10:20:00Z,Sent,ContactRequests,cr1k2l3m-n4o5-p6q7-r8s9-t0u1v2w3x4y5
e2l3m4n5-o6p7-q8r9-s0t1-u2v3w4x5y6z7,1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,Contact Request Confirm,Contact Request Confirmation,Your inquiry about the luxury condo has been received.,2024-11-12T08:30:00Z,Sent,ContactRequests,cr2l3m4n-o5p6-q7r8-s9t0-u1v2w3x4y5z6
e3m4n5o6-p7q8-r9s0-t1u2-v3w4x5y6z7a8,6f7g8h9i-0j1k-2l3m-4n5o-6p7q8r9s0t1u,7g8h9i0j-1k2l-3m4n-5o6p-7q8r9s0t1u2v,Contact Request Response,Response to Your Inquiry,The property needs moderate renovations mostly cosmetic. Happy to provide detailed inspection report.,2024-11-11T16:45:00Z,Sent,ContactRequests,cr3m4n5o-p6q7-r8s9-t0u1-v2w3x4y5z6a7
e4n5o6p7-q8r9-s0t1-u2v3-w4x5y6z7a8b9,5e6f7g8h-9i0j-1k2l-3m4n-5o6p7q8r9s0t,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,Contact Request Confirm,Contact Request Confirmation,Your inquiry about the arts district loft has been received.,2024-11-10T11:30:00Z,Sent,ContactRequests,cr4n5o6p-q7r8-s9t0-u1v2-w3x4y5z6a7b8
e5o6p7q8-r9s0-t1u2-v3w4-x5y6z7a8b9c0,1k2l3m4n-5o6p-7q8r-9s0t-1u2v3w4x5y6z,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,Contact Request Response,Response to Your Inquiry,Lease terms are flexible for quality tenants. Let's schedule a meeting to discuss.,2024-11-09T13:00:00Z,Sent,ContactRequests,cr5o6p7q-r8s9-t0u1-v2w3-x4y5z6a7b8c9
e6p7q8r9-s0t1-u2v3-w4x5-y6z7a8b9c0d1,6f7g8h9i-0j1k-2l3m-4n5o-6p7q8r9s0t1u,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,Contact Request Confirm,Contact Request Confirmation,Your request for a private lake view showing has been received.,2024-11-08T15:15:00Z,Sent,ContactRequests,cr6p7q8r-s9t0-u1v2-w3x4-y5z6a7b8c9d0
e7q8r9s0-t1u2-v3w4-x5y6-z7a8b9c0d1e2,5e6f7g8h-9i0j-1k2l-3m4n-5o6p7q8r9s0t,4d5e6f7g-8h9i-0j1k-2l3m-4n5o6p7q8r9s,Contact Request Response,Response to Your Inquiry,Yes the student housing is available. It's perfect for your daughter and close to campus.,2024-11-07T10:00:00Z,Sent,ContactRequests,cr7q8r9s-t0u1-v2w3-x4y5-z6a7b8c9d0e1
e8r9s0t1-u2v3-w4x5-y6z7-a8b9c0d1e2f3,1k2l3m4n-5o6p-7q8r-9s0t-1u2v3w4x5y6z,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,Contact Request Confirm,Contact Request Confirmation,Your inquiry about multiple office suites has been received.,2024-11-06T12:45:00Z,Sent,ContactRequests,cr8r9s0t-u1v2-w3x4-y5z6-a7b8c9d0e1f2
e9s0t1u2-v3w4-x5y6-z7a8-b9c0d1e2f3g4,1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,Welcome Email,Welcome to Property Management System,Welcome! Thank you for joining our property management platform.,2024-10-25T09:00:00Z,Sent,Users,1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p
e0t1u2v3-w4x5-y6z7-a8b9-c0d1e2f3g4h5,0j1k2l3m-4n5o-6p7q-8r9s-0t1u2v3w4x5y,9i0j1k2l-3m4n-5o6p-7q8r-9s0t1u2v3w4x,Contact Request Response,Response to Your Inquiry,The gated community is perfect for families. We can arrange a weekend viewing.,2024-11-05T14:30:00Z,Sent,ContactRequests,cr0t1u2v-w3x4-y5z6-a7b8-c9d0e1f2g3h4
