ID,popertyId,title,description,type,listingFor,purpose,state,isVacant,availableFrom,noOfRooms,propertySize,propertySizeUnit,coldRent,warmRent,currency_code,hasBalcony,hasdGarten,noOfParkingSpace,hasGarageParking,floorNo,totalFloors,yearOfConstruction,hasPassengerLift,arePetsAllowed,heatingType,energyEffieicenyClass,minmumInternetSpeed,contactPerson_ID,address_ID,createdAt,createdBy,modifiedAt,modifiedBy
f47ac10b-58cc-4372-a567-0e02b2c3d479,P0001,"Cozy 1BR Apartment","Bright 1 bedroom apartment near city center",1,2,1,Renovated,true,2025-11-01,2,45.50,sqm,750.00,950.00,EUR,true,false,true,false,3,5,1995,true,true,Central Heating,A,100Mbps,1f3a9e2b-2f44-4d8a-9b6f-3c6a2f8b8d11,8b2f7c1a-3d55-4a9e-9f22-b9c1d6e7f003,2025-10-01T10:00:00Z,RJTechRamjee,2025-10-10T12:00:00Z,data-generator
d9b2d63d-a233-4123-8f68-7f9a7bd8c001,P0002,"Spacious Family House","4 bedroom family house with garden",2,2,1,Very Good,false,2026-01-15,5,180.00,sqm,0.00,0.00,EUR,true,true,false,true,1,2,2005,true,true,Floor Heating,B,250Mbps,2a8f6b4c-5e22-4f6b-bd1a-0c8d9f2a6b22,6c7d1f3e-4a88-46b9-9c3d-2e4f5a6b7004,2025-09-20T09:15:00Z,RJTechRamjee,2025-10-05T14:30:00Z,data-generator
3d594650-3436-4a2f-9f33-8e1b5c7a0a33,P0003,"Modern Studio","Compact modern studio ideal for singles",1,2,1,New,true,2025-10-20,1,28.75,sqm,550.00,700.00,EUR,false,false,false,false,2,6,2020,false,false,Central Heating,A+,100Mbps,3b9c8e1a-6d44-4c7c-9b21-1a2e3f4b5c66,7d4e2c1b-5f77-41a8-8d55-1f2a3b4c5005,2025-08-12T08:00:00Z,RJTechRamjee,2025-10-01T11:00:00Z,data-generator
8a7b6c5d-4f3e-2d1c-9b8a-7f6e5d4c3b2a,P0004,"City Center Penthouse","Top floor penthouse with roof terrace",1,2,1,Very Good,true,2025-12-01,3,120.00,sqm,1800.00,2200.00,EUR,true,false,true,true,6,6,2010,true,false,Central Heating,A,1000Mbps,4c2b1a9f-8e66-4b3d-a123-6d7f8e9b0c77,9a8b7c6d-1f22-4b33-9d44-0e1f2a3b6006,2025-10-05T16:20:00Z,RJTechRamjee,2025-10-12T09:10:00Z,data-generator
a12f3456-78b9-4cde-8f01-23456789abcd,P0005,"Commercial Space Ground Floor","Retail space on busy street",2,1,2,Needs renovation,false,2026-03-01,0,95.00,sqm,0.00,0.00,EUR,false,false,false,false,0,1,1980,false,false,Central Heating,D,100Mbps,5d3e2c1b-0a99-4b2c-b5a1-2c3d4e5f7a88,0b1c2d3e-4f55-4a77-9b88-2c3d4e5f6007,2025-07-30T07:45:00Z,RJTechRamjee,2025-09-02T10:50:00Z,data-generator
b23c4567-89d0-4ef1-a234-56789abcdef0,P0006,"Suburban House with Garage","House with large garage and yard",2,2,1,Renovated,true,2025-11-10,4,210.00,sqm,0.00,0.00,EUR,true,true,true,true,0,2,1998,true,true,Central Heating,B,250Mbps,6e4f3a2b-1b88-4c5d-9f11-3c4d5e6f7b99,1c2d3e4f-5a66-4b88-8c99-3d4e5f6a7008,2025-10-02T13:00:00Z,RJTechRamjee,2025-10-08T15:30:00Z,data-generator
c34d5678-90e1-4f23-b456-789abcdef012,P0007,"Lakeview Apartment","Apartment with balcony and lake view",1,2,1,Very Good,false,2026-02-01,3,88.40,sqm,1200.00,1450.00,EUR,true,false,false,false,4,8,2015,true,true,Floor Heating,A,250Mbps,7f5e4d3c-2c77-4d6e-9b22-4d5e6f7a8baa,2d3e4f5a-6b77-4c99-9d00-4e5f6a7b8009,2025-06-15T12:00:00Z,RJTechRamjee,2025-09-15T09:00:00Z,data-generator
e45f6789-01f2-4a34-c567-89abcdeff123,P0008,"Downtown Office Suite","Modern office suite close to transport",2,1,2,Renovated,true,2025-11-20,0,60.00,sqm,0.00,0.00,EUR,false,false,false,false,5,10,2012,true,false,Central Heating,B,1000Mbps,8a6d5c4b-3d88-4e7f-9c33-5e6f7a8b9cbb,3e4f5a6b-7c88-4d00-9e11-5f6a7b8c9010,2025-10-10T10:10:00Z,RJTechRamjee,2025-10-10T10:10:00Z,data-generator
f56g7890-12g3-4b45-d678-9abcdef01234,P0009,"Quiet 2BR","Quiet neighborhood, close to parks",1,2,1,New,true,2025-10-25,3,67.20,sqm,820.00,980.00,EUR,true,false,true,false,1,3,1990,false,true,Central Heating,C,100Mbps,9b7e6d5c-4e99-4f11-a444-6f7a8b9cadcc,4f5a6b7c-8d99-4e22-9f22-6a7b8c9d0011,2025-09-01T08:30:00Z,RJTechRamjee,2025-10-01T13:45:00Z,data-generator
0a67h890-23h4-4c56-e789-abcdef012345,P0010,"Renovated Terrace House","Terrace house recently renovated",2,2,1,Renovated,false,2026-04-01,4,140.00,sqm,0.00,0.00,EUR,false,true,true,true,2,2,2008,true,true,Central Heating,B,250Mbps,0c8d7e6f-5f11-4a33-b555-7a8b9c0def12,5a6b7c8d-9e11-4f33-8f33-7b8c9d0e1012,2025-08-20T11:11:00Z,RJTechRamjee,2025-10-09T17:00:00Z,data-generator
